exchange,tip_date,tip_n,code,win_probability,sector,name,entry_zone_low,entry_zone_high,target,stop,expected_reward,expected_risk,holding_period_low,holding_period_high,url,pattern_quality_number,pattern_quality_colour,setup_number,setup_colour,risk_reward_number,risk_reward_colour,context_number,context_colour
NYSE,2026-04-29,1,EXP.US,64,Industrials,Eagle Materials Inc Common Stock,207.42,211.61,216.43,200.96,4.45,2.58,2,7,https://www.stockdataanalytics.com/news/exp-flat-base-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,35.0,,14.0,,11.0,,15.0,
NYSE,2026-04-29,2,RDDT.US,61,Technology,Reddit Inc. Class A Common Stock,147.92,150.9,158.97,134.47,5.8,5.59,1,6,https://www.stockdataanalytics.com/news/rddt-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,38.0,,16.0,,11.0,,15.0,
NYSE,2026-04-29,3,STEM.US,60,Miscellaneous,Stem Inc. Class A Common Stock,10.62,10.83,11.41,9.65,0.41,0.39,1,6,https://www.stockdataanalytics.com/news/stem-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,37.0,,18.0,,11.0,,15.0,
NYSE,2026-04-29,4,ORN.US,61,Industrials,,11.56,11.79,12.42,10.91,0.46,0.29,1,6,https://www.stockdataanalytics.com/news/orn-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,5,TWI.US,61,Industrials,,8.13,8.29,8.74,7.51,0.32,0.27,1,6,https://www.stockdataanalytics.com/news/twi-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,6,GTES.US,61,Industrials,,25.13,25.64,27.01,23.82,0.98,0.59,1,6,https://www.stockdataanalytics.com/news/gtes-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,7,KAI.US,61,Industrials,,309.52,315.77,332.65,291.36,12.13,7.96,1,6,https://www.stockdataanalytics.com/news/kai-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,8,FUL.US,61,Industrials,,61.88,63.13,66.51,58.67,2.43,1.44,1,6,https://www.stockdataanalytics.com/news/ful-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,9,RH.US,61,Consumer Discretionary,,132.94,135.62,142.87,122.4,5.21,4.44,1,6,https://www.stockdataanalytics.com/news/rh-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,10,MTRN.US,60,Industrials,,177.26,180.84,190.51,167.9,6.84,4.06,1,6,https://www.stockdataanalytics.com/news/mtrn-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
