exchange,tip_date,tip_n,code,win_probability,sector,name,entry_zone_low,entry_zone_high,target,stop,expected_reward,expected_risk,holding_period_low,holding_period_high,url,pattern_quality_number,pattern_quality_colour,setup_number,setup_colour,risk_reward_number,risk_reward_colour,context_number,context_colour
NYSE,2026-04-23,1,SNAP.US,61,Technology,Snap Inc. Class A Common Stock,5.73,5.87,6.03,5.49,0.12,0.11,2,7,https://www.stockdataanalytics.com/news/snap-bull-flag-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,39.0,,18.0,,11.0,,15.0,
NYSE,2026-04-23,2,OWLT.US,61,Industrials,Owlet Inc. Class A Common Stock,5.65,5.76,6.07,5.14,0.22,0.22,1,6,https://www.stockdataanalytics.com/news/owlt-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,39.0,,16.0,,11.0,,15.0,
NYSE,2026-04-23,3,RDDT.US,59,Technology,Reddit Inc. Class A Common Stock,164.29,167.61,171.6,153.24,3.3,2.84,2,6,https://www.stockdataanalytics.com/news/rddt-ascending-triangle-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,37.0,,20.0,,9.0,,15.0,
NYSE,2026-04-23,4,SNOW.US,60,Technology,,152.77,156.35,160.7,146.24,3.11,2.99,2,7,https://www.stockdataanalytics.com/news/snow-bull-flag-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,5,WOR.US,60,Industrials,,53.95,55.04,57.99,51.77,2.08,1.0,1,6,https://www.stockdataanalytics.com/news/wor-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,6,MTW.US,60,Industrials,,12.82,13.08,13.78,11.9,0.49,0.38,1,6,https://www.stockdataanalytics.com/news/mtw-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,7,JHX.US,60,Industrials,,22.32,22.77,23.76,21.09,0.73,0.29,1,9,https://www.stockdataanalytics.com/news/jhx-bullish-engulfing-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,8,DECK.US,61,Consumer Discretionary,,107.68,109.85,115.73,101.88,4.22,2.58,1,6,https://www.stockdataanalytics.com/news/deck-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,9,BWXT.US,61,Industrials,,219.08,223.5,235.45,204.72,8.59,6.2,1,6,https://www.stockdataanalytics.com/news/bwxt-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,10,U.US,59,Technology,,25.82,26.34,26.96,23.75,0.52,0.52,2,6,https://www.stockdataanalytics.com/news/u-ascending-triangle-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
