exchange,tip_date,tip_n,code,win_probability,sector,name,entry_zone_low,entry_zone_high,target,stop,expected_reward,expected_risk,holding_period_low,holding_period_high,url,pattern_quality_number,pattern_quality_colour,setup_number,setup_colour,risk_reward_number,risk_reward_colour,context_number,context_colour
NYSE,2026-04-14,1,RDDT.US,60,Technology,Reddit Inc. Class A Common Stock,149.34,152.35,158.99,138.0,4.89,2.53,1,9,https://www.stockdataanalytics.com/news/rddt-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,34.0,,20.0,,13.0,,15.0,
NYSE,2026-04-14,2,NSA.US,58,Real Estate,National Storage Affiliates Trust Common Shares of Beneficial Interest,41.0,41.58,42.74,40.14,0.8,0.39,2,7,https://www.stockdataanalytics.com/news/nsa-bull-flag-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,36.0,,20.0,,11.0,,15.0,
NYSE,2026-04-14,3,EGO.US,60,Basic Materials,Eldorado Gold Corporation Ordinary Shares,36.89,37.63,39.64,33.8,1.42,1.26,1,6,https://www.stockdataanalytics.com/news/ego-bullish-pennant-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,37.0,,18.0,,11.0,,15.0,
NYSE,2026-04-14,4,JMIA.US,60,Consumer Discretionary,,7.12,7.26,7.58,6.59,0.23,0.12,3,12,https://www.stockdataanalytics.com/news/jmia-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,5,TTAM.US,68,Industrials,,16.39,16.72,17.1,15.59,0.37,0.26,2,7,https://www.stockdataanalytics.com/news/ttam-flat-base-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,6,UAMY.US,60,Industrials,,9.29,9.48,9.89,8.44,0.3,0.18,1,9,https://www.stockdataanalytics.com/news/uamy-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,7,MTRN.US,60,Industrials,,167.31,170.69,178.13,158.31,5.48,2.11,3,6,https://www.stockdataanalytics.com/news/mtrn-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,8,SPXC.US,60,Industrials,,221.25,225.72,235.55,210.28,7.25,2.6,3,6,https://www.stockdataanalytics.com/news/spxc-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,9,SDHC.US,61,Consumer Discretionary,,14.23,14.52,15.29,12.94,0.56,0.54,1,6,https://www.stockdataanalytics.com/news/sdhc-bullish-pennant-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,10,CPNG.US,60,Consumer Discretionary,,20.15,20.56,21.45,19.16,0.66,0.23,3,6,https://www.stockdataanalytics.com/news/cpng-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
